media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"657993","http://www.100procentkrokom.se/","100% Krokom","SWE","SE-Z","sv","","print_native","","","0.0","2014-11-17"
"657994","http://www.100procentostersund.se/","100% Ostersund","SWE","SE-Z","sv","","print_native","","","0.0","2014-11-17"
"657997","http://www.100procentstromsund.se/","100% Stromsund","SWE","SE-Z","sv","","print_native","","","0.0","2014-11-17"
"657976","http://24blekinge.se/","24 Blekinge","SWE","SE-K","sv","Kingdom of Sweden","digital_native","","","0.0","2017-12-04"
"658003","http://24emmaboda.se/","24 Emmaboda","SWE","SE-H","sv","United Kingdom of Great Britain and Northern Ireland","digital_native","","","0.0","2017-12-04"
"657989","http://24halmstad.se/","24 Halmstad","SWE","SE-N","sv","none","digital_native","","","0.0","2017-12-04"
"658032","http://24kristianstad.se/","24 Kristianstad","SWE","SE-M","sv","United Kingdom of Great Britain and Northern Ireland","digital_native","","","0.0","2017-12-04"
"658037","http://24malmo.se/","24 Malmo","SWE","SE-M","sv","none","digital_native","","","0.0","2017-12-04"
"658005","http://24nybro.se/","24 Nybro","SWE","SE-H","sv","none","digital_native","","","0.0","2017-12-04"
"658055","http://24trelleborg.se/","24 Trelleborg","SWE","SE-M","sv","none","digital_native","","","0.0","2017-12-04"
"658058","http://24ystad.se/","24 Ystad","SWE","SE-M","sv","United Kingdom of Great Britain and Northern Ireland","digital_native","","","0.0","2017-12-04"
"417031","http://24kalmar.se/","24kalmar.se","SWE","SE-H","sv","none","digital_native","","","0.0","2017-12-04"
"539222","http://24uppsala.se/","24uppsala.se","SWE","SE-C","sv","none","digital_native","","","0.0","2017-12-04"
"366033","http://8sidor.se/","8 Sidor - Lättlästa nyheter","SWE","SE-AB","sv","none","print_native","","","6.6","2017-02-06"
"623311","http://www.abcnyheter.se/","ABC Nyheter","SWE","","sv","","digital_native","","","0.04","2017-08-07"
"657998","http://affarsnyttnorr.se/","Affarsnytt Norr","SWE","SE-Z","sv","none","digital_native","","","1.63","2017-11-27"
"42221","http://www.affarsvarlden.se","affarsvarlden","SWE","","sv","none","print_native","","","0.1","2013-04-01"
"40564","http://www.aftonbladet.se/","aftonbladet","SWE","SE-AB","sv","none","print_native","","","204.92","2013-03-18"
"39707","http://www.aip.nu","aip","SWE","SE-AB","sv","Kingdom of Sweden","print_native","","","0.11","2013-03-11"
"658062","http://www.akersbergakanalen.se/","Akersberga Kanalen","SWE","SE-AB","sv","","print_native","","","0.0","2017-12-04"
"366071","http://www.alekuriren.se/","Alekuriren - Lokaltidning & Mediabyrå","SWE","SE-O","sv","none","print_native","","","2.04","2017-02-06"
"366070","http://www.alingsastidning.se/","Alingsås Tidning","SWE","SE-O","sv","none","print_native","","","0.1","2017-02-06"
"366069","http://www.alingsaskuriren.se/","AlingsåsKuriren","SWE","SE-O","sv","","print_native","","","0.0","2017-02-06"
"328145","http://allanyheter.com/","allanyheter.com","SWE","","sv","none","digital_native","","","627.72","2018-07-23"
"39982","http://allehanda.se/","allehanda","SWE","SE-Y","sv","none","print_native","","","37.26","2013-05-20"
"649870","http://www.goteborgdirekt.se/angered/","Angered Östra Göteborg","SWE","SE-O","sv","United States","print_native","","","5.4","2017-12-04"
"658143","http://www.annonsmarknan.se/","Annons Marknan","SWE","SE-O","sv","","print_native","","","0.0","2017-12-04"
"365968","http://www.arbetarbladet.se/","arbetarbladet.se","SWE","SE-X","sv","none","print_native","","","48.48","2014-08-25"
"39586","http://www.arbetaren.se/","arbetaren","SWE","SE-AB","sv","none","print_native","","","3.92","2013-03-11"
"657992","http://www.areidag.se/","Areidag","SWE","SE-Z","sv","","print_native","","","0.0","2018-04-02"
"366050","http://www.nwt.se/arvika/","Arvika-Eda - nwt.se - Ditt Värmland, just nu","SWE","SE-S","sv","none","print_native","","","12.54","2017-02-06"
"649871","http://www.goteborgdirekt.se/askim/","Askim Norra Halland","SWE","SE-O","sv","United States","print_native","","","5.4","2017-12-04"
"365959","http://avestatidning.com/","avestatidning.com","SWE","SE-W","sv","none","print_native","","","18.38","2017-02-13"
"658131","http://www.stockholmdirekt.se/balupp/","Balsta Bladet","SWE","SE-C","sv","Timbuktu","print_native","","","21.02","2017-12-04"
"38858","http://www.barometern.se/","barometern","SWE","SE-H","sv","none","print_native","","","60.77","2018-07-23"
"144952","http://bblat.se/","bblat.se","SWE","SE-U","sv","none","print_native","","","18.13","2017-02-13"
"657978","http://www.blt.se/","Blekinge Lans Tidning","SWE","SE-K","sv","Amsterdam","print_native","","","38.32","2018-07-23"
"365957","http://www.blekingeposten.se/","Blekingeposten","SWE","SE-K","sv","none","print_native","","","0.0","2017-02-06"
"366092","http://bohuslaningen.se/","Bohusläningen","SWE","SE-O","sv","none","print_native","","","0.01","2016-09-05"
"365967","http://www.helahalsingland.se/bollnas","Bollnäs - helahalsingland.se","SWE","SE-X","sv","none","print_native","","","49.57","2014-05-19"
"365960","http://www.dt.se/borlange","Borlänge - dt.se","SWE","SE-W","sv","none","print_native","","","78.9","2014-05-12"
"658090","http://www.stockholmdirekt.se/brommatidning/","Bromma Tidning","SWE","SE-AB","sv","Timbuktu","print_native","","","20.71","2017-12-04"
"41022","http://www.bt.se","BT","SWE","SE-O","sv","none","print_native","","","0.1","2013-03-18"
"649872","http://www.goteborgdirekt.se/centrum/","Centrum Majorna / Linné","SWE","SE-O","sv","United States","print_native","","","5.4","2017-12-04"
"42006","http://www.corren.se","corren","SWE","SE-E","sv","none","print_native","","","171.88","2013-03-18"
"42162","http://www.dagen.se","dagen-sk","SWE","SE-AB","sv","none","print_native","","","11.13","2013-03-25"
"365955","http://www.dagenshandel.se/","Dagens Handel","SWE","SE-AB","sv","none","print_native","","","4.84","2017-02-06"
"658006","http://www.dagensvimmerby.se/","Dagens Vimmerby","SWE","SE-H","sv","none","digital_native","","","21.53","2017-12-04"
"42141","http://di.se/","DagensIndustri","SWE","SE-AB","sv","none","print_native","","","112.54","2013-04-01"
"365961","http://dalabygden.se/","Dalabygden » Nyheter","SWE","SE-W","sv","none","print_native","","","0.14","2017-01-23"
"39518","http://www.dalademokraten.se","dalademokraten","SWE","SE-W","sv","Republic of Indonesia","print_native","","","64.87","2013-10-07"
"41907","http://www.dt.se","dalarnastidningar","SWE","SE-W","sv","Kingdom of Sweden","digital_native","","","77.89","2013-05-20"
"366072","http://nwt.se/dalsland/","Dalsland - nwt.se - Ditt Värmland, just nu","SWE","SE-O","sv","none","print_native","","","61.12","2020-02-17"
"658064","http://www.stockholmdirekt.se/danderydsnyheter/","Danderyds Nyheter","SWE","SE-AB","sv","Timbuktu","print_native","","","21.28","2017-12-04"
"658038","http://skane.dethander.com/","Det Hander - Sweden - Skåne län","SWE","SE-M","sv","Commonwealth of Australia","print_native","","","0.0","2017-10-09"
"658039","http://sthlm.dethander.com/","Det Hander - Sweden - Stockholms län","SWE","SE-AB","sv","none","print_native","","","0.0","2017-10-02"
"658040","http://goteborg.dethander.com/","Det Hander - Sweden - Västra Götalands län","SWE","SE-O","sv","United Kingdom of Great Britain and Northern Ireland","print_native","","","0.0","2017-09-25"
"657988","http://www.dinlt.se/","Din Lokaltidning","SWE","SE-X","sv","","print_native","","","0.0","2017-06-05"
"39409","http://www.dn.se/","dn-se","SWE","SE-AB","sv","none","print_native","","","100.62","2013-03-11"
"366027","http://enytt.com/","E N Y T T . C O M","SWE","SE-AB","sv","United States","print_native","","","0.0","2016-12-05"
"40193","http://www.ekuriren.se/","ekuriren","SWE","SE-D","sv","none","print_native","","","145.98","2013-05-20"
"658004","http://emmabodatidning.se/","Emmaboda Tidning","SWE","SE-H","sv","","print_native","","","0.0","2020-11-17"
"366042","http://www.direktpress.se/enahabo/","Ena-Håbo Tidningen","SWE","SE-C","sv","none","print_native","","","21.0","2017-02-06"
"365996","http://www.vimmerbytidning.se/","Ettan - Vimmerby Tidning","SWE","SE-H","sv","none","print_native","","","143.51","2017-02-06"
"365943","http://www.euroinvestor.se/","Euroinvestor - aktier, valuta, finansnyheter, investeringsverktyg och forum","SWE","","en","United States","digital_native","","","0.1","2018-09-03"
"40574","http://www.expressen.se/","expressen","SWE","SE-AB","sv","none","print_native","","","149.3","2013-03-18"
"366064","http://fagersta-posten.se/","fagersta-posten.se","SWE","SE-U","sv","none","print_native","","","13.19","2017-02-13"
"365962","http://www.dt.se/falun","Falun - dt.se","SWE","SE-W","sv","none","print_native","","","79.16","2017-02-13"
"366051","http://www.nwt.se/filipstad/","Filipstad - nwt.se - Ditt Värmland, just nu","SWE","SE-S","sv","none","print_native","","","8.47","2017-02-06"
"365944","http://www.finansportalen.se/","Finansportalen – din portal till bättre privatekonomi","SWE","","sv","none","digital_native","","","0.16","2017-01-23"
"366034","http://fri-kopenskap.se/","Fri Köpenskap är dagligvaruhandelns ledande nyhetstidning -","SWE","SE-AB","sv","none","print_native","","","4.81","2017-02-13"
"365982","http://www.jonkopingsposten.se/","Förstasidan - jp.se - Jönköpings-Posten","SWE","SE-F","sv","none","print_native","","","33.17","2017-02-06"
"40389","http://gd.se/","gd","SWE","SE-X","sv","none","print_native","","","50.08","2013-05-20"
"658144","http://www.goteborgdirekt.se/","Goteborg Direkt","SWE","SE-O","sv","United States","digital_native","","","5.39","2017-12-04"
"658146","http://www.goteborgdirekt.se/frolunda/","Goteborg Direkt Frolunda Hogsbo","SWE","SE-O","sv","United States","print_native","","","5.39","2017-12-04"
"658147","http://www.goteborgdirekt.se/hisingen/","Goteborg Direkt Hisingen","SWE","SE-O","sv","United States","print_native","","","5.41","2017-12-04"
"38833","http://www.gp.se/","goteborgpost","SWE","SE-O","sv","none","print_native","","","2.17","2013-04-08"
"366075","http://www.expressen.se/gt/","GT","SWE","SE-O","sv","none","print_native","","","0.0","2017-02-06"
"365969","http://gastriklandstidning.se/","Gästriklands Tidning » Nyheter","SWE","SE-X","sv","none","print_native","","","0.0","2017-01-30"
"366077","http://www.gotenetidning.com/","Götene Tidning","SWE","SE-O","sv","none","print_native","","","0.0","2017-02-06"
"366078","http://www.hallekis.com/","H Ä L L E K I S K U R I R E N - Lokaltidning för Hällekis och Kinnekullebygden","SWE","SE-O","sv","","digital_native","","","0.1","2020-08-24"
"365977","http://hn.se/","Hallands Nyheter","SWE","SE-N","sv","","print_native","","","0.01","2012-07-23"
"41632","http://hallandsposten.se/","hallandsposten","SWE","SE-N","sv","Kingdom of Sweden","print_native","","","0.0","2013-05-20"
"658011","http://hbwebben.se/","Haparandabladet","SWE","SE-BD","sv","none","print_native","","","3.39","2017-12-04"
"658153","http://www.harrydaposten.se/","Harryda Posten","SWE","SE-O","sv","none","print_native","","","0.0","2014-11-03"
"658096","http://www.stockholmdirekt.se/hasselbytidning/","Hasselby Tidning","SWE","SE-AB","sv","Timbuktu","print_native","","","21.62","2017-12-04"
"658012","http://hbwebben.se/XTRA/","HB Extra","SWE","SE-BD","sv","none","print_native","","","3.37","2018-08-27"
"40370","http://hd.se","hd","SWE","SE-M","sv","none","print_native","","","196.41","2013-03-18"
"365964","http://www.dt.se/hedemora","Hedemora - dt.se","SWE","SE-W","sv","none","print_native","","","78.0","2017-02-13"
"657987","http://www.helahalsingland.se/","Hela Halsingland","SWE","SE-X","sv","Portuguese Republic","digital_native","","","49.1","2017-12-04"
"366006","http://www.hemmetsvan.se/","Hemmets Vän-","SWE","SE-T","sv","none","print_native","","","1.12","2017-01-16"
"366079","http://sla.se/hjo/","Hjo - sla.se - Skaraborgs Allehanda","SWE","SE-O","sv","none","print_native","","","6.16","2020-02-24"
"366089","http://www.stthuset.com/","http://www.stthuset.com/","SWE","SE-O","sv","","print_native","","","0.0","2017-02-06"
"365971","http://www.helahalsingland.se/hudiksvall","Hudiksvall - helahalsingland.se","SWE","SE-X","sv","none","print_native","","","49.16","2014-05-19"
"366041","http://www.haboportalen.se/","HåboPortalen.se - allt om Håbo - sedan 2003","SWE","SE-C","sv","none","digital_native","","","0.07","2017-01-02"
"365985","http://www.hoglandsnytt.se/","Höglandsnytt Nyheter sport Eksjö Vetlanda Sävsjö Nässjö","SWE","SE-F","sv","none","digital_native","","","8.56","2017-02-06"
"658084","http://www.internationalen.se/","Internationalen","SWE","SE-AB","sv","none","print_native","","","1.11","2017-01-09"
"657995","http://jamtlandstidning.se/","Jamtlands Tidning","SWE","SE-Z","sv","none","print_native","","","1.52","2017-11-27"
"658069","http://www.stockholmdirekt.se/jarfallatidning/","Jarfalla Tidning","SWE","SE-AB","sv","Timbuktu","print_native","","","20.44","2017-12-04"
"658000","http://www.jmini.se/","Jmini","SWE","SE-F","sv","Rheinland-Pfalz","digital_native","","","0.0","2017-12-04"
"658001","https://www.jnytt.se/","Jnytt","SWE","SE-F","sv","none","digital_native","","","27.36","2017-12-04"
"365991","http://klt.nu/","Kalmar Läns Tidning | En till WordPress-webbplats","SWE","SE-H","sv","none","print_native","","","0.3","2017-01-09"
"365992","http://www.kalmarposten.se/","KalmarPosten – Glad & Gratis","SWE","SE-H","sv","Republic of Tunisia","print_native","","","9.27","2020-02-17"
"366004","http://www.nwt.se/karlskoga-degerfors/","Karlskoga-Degerfors - nwt.se - Ditt Värmland, just nu","SWE","SE-T","sv","none","print_native","","","28.64","2017-02-06"
"366052","http://kt.se/","Karlstads Tidningen | Karlstads Tidningen","SWE","SE-S","sv","none","print_native","","","2.5","2017-02-06"
"39778","http://kkuriren.se/","kkuriren","SWE","SE-D","sv","none","print_native","","","133.36","2013-06-03"
"658149","http://www.knallebladet.se/","Knallebladet","SWE","SE-O","sv","","print_native","","","0.0","2017-12-04"
"345903","http://kristianstadsbladet.se/","kristianstadsbladet.se","SWE","SE-M","sv","none","print_native","","","0.1","2018-07-23"
"366055","http://www.nwt.se/kristinehamn/","Kristinehamn - nwt.se - Ditt Värmland, just nu","SWE","SE-S","sv","none","print_native","","","16.77","2017-02-06"
"366020","http://www.expressen.se/kvallsposten/","Kvällsposten","SWE","SE-M","sv","none","print_native","","","26.96","2017-12-04"
"365979","http://www.laholmstidning.se/","Laholms Tidning","SWE","SE-N","sv","none","print_native","","","0.13","2017-02-06"
"366017","http://www.landskronadirekt.com/","Landskrona Direkt | Ortens tidning på nätet","SWE","SE-M","sv","none","digital_native","","","3.74","2017-02-06"
"658151","http://www.lerumstidning.se/","Lerums Tidning","SWE","SE-O","sv","Västra Götalands Län","print_native","","","0.0","2014-06-16"
"658071","http://www.lidingosidan.se/","Lidingosidan","SWE","SE-AB","sv","none","digital_native","","","0.0","2017-12-04"
"658016","http://www.linkopingsposten.se/","Linkopings Posten","SWE","SE-E","sv","none","print_native","","","0.0","2017-12-04"
"365972","http://www.helahalsingland.se/ljusdal","Ljusdal - helahalsingland.se","SWE","SE-X","sv","none","print_native","","","49.11","2017-02-13"
"658041","http://www.lokaltidningen.se/","Lokaltidningen - Sweden - Skåne län","SWE","SE-M","sv","Japan","digital_native","","","0.51","2017-12-04"
"658042","http://www.lokaltidningen.nu/","Lokaltidningen - Sweden - Västerbottens län","SWE","SE-AC","sv","none","print_native","","","5.6","2019-08-26"
"658022","http://www.e-pages.dk/angelholm/","Lokaltidningen Angelholm","SWE","SE-M","sv","","print_native","","","0.0","2017-11-27"
